date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:48	56517/56517	---M--	200	added ('OK')	text/css	etag:%22dcc5-5985a5cb3e15d%22	http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/font-awesome.min.css	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:49	61950/61950	---M--	200	added ('OK')	text/css	etag:%22f1fe-5985a5ce1232f%22	http://unicoderbd.com/theme/html/homex/css/style.css	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/style.css	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:51	731/731	---M--	200	added ('OK')	image/png	etag:%222db-5985a5dc07e38%22	http://unicoderbd.com/theme/html/homex/images/settings.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/settings.png	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:51	6120/6120	---M--	200	added ('OK')	image/png	etag:%2217e8-5985a61e36198%22	http://unicoderbd.com/theme/html/homex/images/logo/logo.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/logo/logo.png	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:52	49351/49351	---M-Z	200	added ('OK')	text/html	etag:%22c0c7-5985a5b2a508e-gzip%22	http://unicoderbd.com/theme/html/homex/faq.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/faq.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:52	83/83	---M--	409	error ('Conflict')	text/html	date:Sun,%2029%20Dec%202019%2010:54:49%20GMT	http://unicoderbd.com/theme/html/homex/contact.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/contact.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:52	32503/32503	---M-Z	200	added ('OK')	text/html	etag:%227ef7-599fb009be81b-gzip%22	http://unicoderbd.com/theme/html/homex/index.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:53	70943/70943	---M-Z	200	added ('OK')	text/html	etag:%221151f-5985a5b3e22b2-gzip%22	http://unicoderbd.com/theme/html/homex/index-2.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-2.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:53	133672/133672	---M-Z	200	added ('OK')	text/html	etag:%2220a28-5985a5b533133-gzip%22	http://unicoderbd.com/theme/html/homex/index-3.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-3.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:53	89215/89215	---M-Z	200	added ('OK')	text/html	etag:%2215c7f-5985a5b50c041-gzip%22	http://unicoderbd.com/theme/html/homex/index-4.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-4.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:54	59671/59671	---M-Z	200	added ('OK')	text/html	etag:%22e917-5985a5b63a43b-gzip%22	http://unicoderbd.com/theme/html/homex/index-5.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-5.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:54	88793/88793	---M-Z	200	added ('OK')	text/html	etag:%2215ad9-5985a5b66097d-gzip%22	http://unicoderbd.com/theme/html/homex/index-6.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-6.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:55	74265/74265	---M-Z	200	added ('OK')	text/html	etag:%2212219-5985a5b768bf6-gzip%22	http://unicoderbd.com/theme/html/homex/index-7.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/index-7.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:55	11733/11733	---M-Z	200	added ('OK')	text/html	etag:%222dd5-5985a5a60d300-gzip%22	http://unicoderbd.com/theme/html/homex/comming-soon.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/comming-soon.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:55	45308/45308	---M-Z	200	added ('OK')	text/html	etag:%22b0fc-5985a5b971bc2-gzip%22	http://unicoderbd.com/theme/html/homex/property-agents-grid.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-agents-grid.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:55	60987/60987	---M-Z	200	added ('OK')	text/html	etag:%22ee3b-5985a5b980df8-gzip%22	http://unicoderbd.com/theme/html/homex/property-agents-list.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-agents-list.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:56	28314/28314	---M-Z	200	added ('OK')	text/html	etag:%226e9a-5985a5a428569-gzip%22	http://unicoderbd.com/theme/html/homex/agent-search.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/agent-search.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:56	46106/46106	---M-Z	200	added ('OK')	text/html	etag:%22b41a-5985a5a420c35-gzip%22	http://unicoderbd.com/theme/html/homex/agent-list-search.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/agent-list-search.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:56	87725/87725	---M-Z	200	added ('OK')	text/html	etag:%22156ad-5985a5a334312-gzip%22	http://unicoderbd.com/theme/html/homex/agent-details.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/agent-details.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:57	80401/80401	---M-Z	200	added ('OK')	text/html	etag:%2213a11-5985a5bbcb4a0-gzip%22	http://unicoderbd.com/theme/html/homex/property-grid-sidebar-left.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-grid-sidebar-left.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:57	80403/80403	---M-Z	200	added ('OK')	text/html	etag:%2213a13-5985a5bbd5cb5-gzip%22	http://unicoderbd.com/theme/html/homex/property-grid-sidebar-right.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-grid-sidebar-right.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:57	59076/59076	---M-Z	200	added ('OK')	text/html	etag:%22e6c4-5985a5ba9f3e4-gzip%22	http://unicoderbd.com/theme/html/homex/property-grid-full.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-grid-full.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:58	90038/90038	---M-Z	200	added ('OK')	text/html	etag:%2215fb6-5985a5be2caa2-gzip%22	http://unicoderbd.com/theme/html/homex/property-list-sidebar-left.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-list-sidebar-left.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:58	90040/90040	---M-Z	200	added ('OK')	text/html	etag:%2215fb8-5985a5bf548ed-gzip%22	http://unicoderbd.com/theme/html/homex/property-list-sidebar-right.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-list-sidebar-right.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:58	69129/69129	---M-Z	200	added ('OK')	text/html	etag:%2210e09-5985a5bd005f4-gzip%22	http://unicoderbd.com/theme/html/homex/property-list-full.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-list-full.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:59	76233/76233	---M-Z	200	added ('OK')	text/html	etag:%22129c9-5985a5be241d9-gzip%22	http://unicoderbd.com/theme/html/homex/property-list-map.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-list-map.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:59	64922/64922	---M-Z	200	added ('OK')	text/html	etag:%22fd9a-5985a5baa9fd0-gzip%22	http://unicoderbd.com/theme/html/homex/property-grid-map.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-grid-map.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:24:59	67232/67232	---M-Z	200	added ('OK')	text/html	etag:%22106a0-5985a5bcf7178-gzip%22	http://unicoderbd.com/theme/html/homex/property-grid-simple-search.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-grid-simple-search.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:00	77237/77237	---M-Z	200	added ('OK')	text/html	etag:%2212db5-5985a5bf59b13-gzip%22	http://unicoderbd.com/theme/html/homex/property-list-simple-search.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-list-simple-search.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:00	81167/81167	---M-Z	200	added ('OK')	text/html	etag:%2213d0f-5985a5c1ad222-gzip%22	http://unicoderbd.com/theme/html/homex/property-single-1.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-single-1.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:00	95177/95177	---M-Z	200	added ('OK')	text/html	etag:%22173c9-5985a5c1b280f-gzip%22	http://unicoderbd.com/theme/html/homex/property-single-2.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-single-2.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:01	88847/88847	---M-Z	200	added ('OK')	text/html	etag:%2215b0f-5985a5c2dbde8-gzip%22	http://unicoderbd.com/theme/html/homex/property-single-3.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-single-3.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:01	95182/95182	---M-Z	200	added ('OK')	text/html	etag:%22173ce-5985a5c2de100-gzip%22	http://unicoderbd.com/theme/html/homex/property-single-4.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-single-4.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:02	46031/46031	---M-Z	200	added ('OK')	text/html	etag:%22b3cf-5985a5c081953-gzip%22	http://unicoderbd.com/theme/html/homex/property-search-grid.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-search-grid.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:02	56549/56549	---M-Z	200	added ('OK')	text/html	etag:%22dce5-5985a5c0853ec-gzip%22	http://unicoderbd.com/theme/html/homex/property-search-list.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/property-search-list.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:03	24385/24385	---M-Z	200	added ('OK')	text/html	etag:%225f41-5985a5adbafe0-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-personal-info.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-personal-info.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:03	23241/23241	---M-Z	200	added ('OK')	text/html	etag:%225ac9-5985a5ae350fc-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-profile-setting.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-profile-setting.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:03	18519/18519	---M-Z	200	added ('OK')	text/html	etag:%224857-5985a5a9878fb-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-change-password.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-change-password.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:04	19995/19995	---M-Z	200	added ('OK')	text/html	etag:%224e1b-5985a5af24cd1-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-social-media.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-social-media.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:04	43275/43275	---M-Z	200	added ('OK')	text/html	etag:%22a90b-5985a5ac54d72-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-massanger.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-massanger.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:04	44453/44453	---M-Z	200	added ('OK')	text/html	etag:%22ada5-5985a5a822a1b-gzip%22	http://unicoderbd.com/theme/html/homex/content-left-sidebar.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/content-left-sidebar.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:05	44464/44464	---M-Z	200	added ('OK')	text/html	etag:%22adb0-5985a5a895a01-gzip%22	http://unicoderbd.com/theme/html/homex/content-right-sidebar.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/content-right-sidebar.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:05	47577/47577	---M-Z	200	added ('OK')	text/html	etag:%22b9d9-5985a5a76eb62-gzip%22	http://unicoderbd.com/theme/html/homex/content-both-sidebar.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/content-both-sidebar.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:05	79961/79961	---M-Z	200	added ('OK')	text/html	etag:%2213859-5985a5c621c0a-gzip%22	http://unicoderbd.com/theme/html/homex/submit-property.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/submit-property.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:05	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/blog-grid-classic.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/blog-grid-classic.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:06	52202/52202	---M-Z	200	added ('OK')	text/html	etag:%22cbea-5985a5a2f860d-gzip%22	http://unicoderbd.com/theme/html/homex/about.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/about.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:06	59664/59664	---M-Z	200	added ('OK')	text/html	etag:%22e910-5985a5a5578ee-gzip%22	http://unicoderbd.com/theme/html/homex/blog.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/blog.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:06	55124/55124	---M-Z	200	added ('OK')	text/html	etag:%22d754-5985a5a54963a-gzip%22	http://unicoderbd.com/theme/html/homex/blog-details.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/blog-details.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:07	48032/48032	---M-Z	200	added ('OK')	text/html	etag:%22bba0-5985a5c53b09f-gzip%22	http://unicoderbd.com/theme/html/homex/services.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/services.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:07	44742/44742	---M-Z	200	added ('OK')	text/html	etag:%22aec6-5985a5c4f8244-gzip%22	http://unicoderbd.com/theme/html/homex/service-details.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/service-details.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:07	53761/53761	---M-Z	200	added ('OK')	text/html	etag:%22d201-5985a5c40ff92-gzip%22	http://unicoderbd.com/theme/html/homex/reviews.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/reviews.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:08	40706/40706	---M-Z	200	added ('OK')	text/html	etag:%229f02-5985a5b85a717-gzip%22	http://unicoderbd.com/theme/html/homex/pricing-table.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/pricing-table.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:08	83/83	---M--	409	error ('Conflict')	text/html	date:Sun,%2029%20Dec%202019%2010:55:05%20GMT	http://unicoderbd.com/theme/html/homex/register.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/register.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:08	39285/39285	---M-Z	200	added ('OK')	text/html	etag:%229975-5985a5b84a53d-gzip%22	http://unicoderbd.com/theme/html/homex/login.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/login.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
